instant,dteday,season,yr,mnth,hr,holiday,weekday,weathersit,temp,day,month,year,atemp,hum,windspeed,casual,registered,cnt
1,2011-01-01,0,0,1,0,False,6,0,0.5307268992457574,1,1,2011,1.116736407376943,1.4120355072499704,-1.6831621871324676,-0.2377982256819218,-0.8102747644045373,-0.8030319354503499
2,2011-01-01,0,0,1,1,False,6,0,0.2845341931317559,1,1,2011,0.9237690629509284,1.35498923534968,-1.6831621871324676,0.5539971764249141,-0.4058701257236059,-0.3159829862833467
3,2011-01-01,0,0,1,2,False,6,0,0.2845341931317559,1,1,2011,0.9237690629509284,1.35498923534968,-1.6831621871324676,0.0789199351608125,-0.5122923990606931,-0.4783326360056811
4,2011-01-01,0,0,1,3,False,6,0,0.5307268992457574,1,1,2011,1.116736407376943,1.069757875848229,-1.6831621871324676,-0.2377982256819218,-0.8741281284067896,-0.8639130540962253
5,2011-01-01,0,0,1,4,False,6,0,0.5307268992457574,1,1,2011,1.116736407376943,1.069757875848229,-1.6831621871324676,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
6,2011-01-01,0,0,1,5,False,6,1,0.5307268992457574,1,1,2011,0.7320712405277162,1.069757875848229,-0.9469620024327366,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
7,2011-01-01,0,0,1,6,False,6,0,0.2845341931317559,1,1,2011,0.9237690629509284,1.35498923534968,-1.6831621871324676,-0.3961573061032891,-1.0869726750809638,-1.0871438224644352
8,2011-01-01,0,0,1,7,False,6,0,0.0383414870177544,1,1,2011,0.7320712405277162,1.697266866751421,-1.6831621871324676,-0.5545163865246563,-1.0444037657461291,-1.0668501162491433
9,2011-01-01,0,0,1,8,False,6,0,0.5307268992457574,1,1,2011,,1.069757875848229,-1.6831621871324676,-0.5545163865246563,-0.9379814924090418,-0.9653815851726844
10,2011-01-01,0,0,1,9,False,6,0,1.5154977237017642,1,1,2011,1.8860667410753968,1.1268041477485191,-1.6831621871324676,0.5539971764249141,-0.9592659470764592,-0.8436193478809335
