instant,dteday,season,yr,mnth,hr,holiday,weekday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,day,month,year
1,2011-01-01,0,0,1,0,False,6,0,0.5307268992457574,1.116736407376943,1.4120355072499704,-1.6831621871324676,-0.2377982256819218,-0.8102747644045373,-0.8030319354503499,1.0,1.0,2011.0
2,2011-01-01,0,0,1,1,False,6,0,0.2845341931317559,0.9237690629509284,1.35498923534968,-1.6831621871324676,0.5539971764249141,-0.4058701257236059,-0.3159829862833467,1.0,1.0,2011.0
3,2011-01-01,0,0,1,2,False,6,0,0.2845341931317559,0.9237690629509284,1.35498923534968,-1.6831621871324676,0.0789199351608125,-0.5122923990606931,-0.4783326360056811,1.0,1.0,2011.0
4,2011-01-01,0,0,1,3,False,6,0,0.5307268992457574,1.116736407376943,1.069757875848229,-1.6831621871324676,-0.2377982256819218,-0.8741281284067896,-0.8639130540962253,1.0,1.0,2011.0
5,2011-01-01,0,0,1,4,False,6,0,0.5307268992457574,1.116736407376943,1.069757875848229,-1.6831621871324676,-0.7128754669460234,-1.0656882204135465,-1.107437528679727,1.0,1.0,2011.0
6,2011-01-01,0,0,1,5,False,6,1,0.5307268992457574,0.7320712405277162,1.069757875848229,-0.9469620024327366,-0.7128754669460234,-1.0656882204135465,-1.107437528679727,1.0,1.0,2011.0
7,2011-01-01,0,0,1,6,False,6,0,0.2845341931317559,0.9237690629509284,1.35498923534968,-1.6831621871324676,-0.3961573061032891,-1.0869726750809638,-1.0871438224644352,1.0,1.0,2011.0
8,2011-01-01,0,0,1,7,False,6,0,0.0383414870177544,0.7320712405277162,1.697266866751421,-1.6831621871324676,-0.5545163865246563,-1.0444037657461291,-1.0668501162491433,1.0,1.0,2011.0
9,2011-01-01,0,0,1,8,False,6,0,0.5307268992457574,,1.069757875848229,-1.6831621871324676,-0.5545163865246563,-0.9379814924090418,-0.9653815851726844,1.0,1.0,2011.0
10,2011-01-01,0,0,1,9,False,6,0,1.5154977237017642,1.8860667410753968,1.1268041477485191,-1.6831621871324676,0.5539971764249141,-0.9592659470764592,-0.8436193478809335,1.0,1.0,2011.0
11,2011-01-01,0,0,1,10,False,6,0,2.2540758420437697,2.462429730347836,1.1268041477485191,0.401368916197016,1.187433498110383,-0.5761457630629454,-0.3971578111445139,1.0,1.0,2011.0
12,2011-01-01,0,0,1,11,False,6,0,2.0078831359297675,1.693099396649382,1.4120355072499704,0.6470428617608774,3.404460624009524,-0.4484390350584408,0.0087163131613221,1.0,1.0,2011.0
13,2011-01-01,0,0,1,12,False,6,0,2.746461254271773,2.8470948971970635,1.183850419648809,0.6470428617608774,3.879537865273625,0.0836723316269951,0.5769400871894925,1.0,1.0,2011.0
14,2011-01-01,0,0,1,13,False,6,1,3.2388466664997764,3.2317600640462905,0.898619060147358,0.7694690085468815,6.730001312858235,-0.0866033057123443,0.7798771493424106,1.0,1.0,2011.0
15,2011-01-01,0,0,1,14,False,6,1,3.2388466664997764,3.2317600640462905,0.898619060147358,0.6470428617608774,4.829692347801829,0.4242236063056742,1.0234016239259125,1.0,1.0,2011.0
16,2011-01-01,0,0,1,15,False,6,1,2.9926539603857742,3.0400622416230783,1.183850419648809,0.7694690085468815,5.621487749908664,0.4029391516382567,1.1045764487870795,1.0,1.0,2011.0
17,2011-01-01,0,0,1,16,False,6,1,2.746461254271773,2.8470948971970635,1.46908177915026,0.7694690085468815,5.779846830330031,0.0198189676247428,0.7595834431271188,1.0,1.0,2011.0
18,2011-01-01,0,0,1,17,False,6,1,2.9926539603857742,,1.46908177915026,0.6470428617608774,1.662510739374485,0.0198189676247428,0.2319470815295319,1.0,1.0,2011.0
19,2011-01-01,0,0,1,18,False,6,2,2.746461254271773,2.8470948971970635,1.8113594105520008,0.401368916197016,0.7123562568462813,-0.5335768537281106,-0.4174515173598057,1.0,1.0,2011.0
20,2011-01-01,0,0,1,19,False,6,2,2.746461254271773,2.8470948971970635,1.8113594105520008,0.401368916197016,0.2372790155821797,-0.4271545803910233,-0.3768641049292221,1.0,1.0,2011.0
21,2011-01-01,0,0,1,20,False,6,1,2.500268548157772,2.655397074773852,1.7543131386517112,0.401368916197016,1.0290744176890156,-0.5548613083955279,-0.3971578111445139,1.0,1.0,2011.0
22,2011-01-01,0,0,1,21,False,6,1,2.500268548157772,2.655397074773852,1.7543131386517112,-0.0891573229388536,-0.2377982256819218,-0.4271545803910233,-0.4377452235750975,1.0,1.0,2011.0
23,2011-01-01,0,0,1,22,False,6,1,2.500268548157772,2.655397074773852,2.1536370419537425,0.1565166226250073,1.0290744176890156,-0.7251369457348674,-0.5595074608668483,1.0,1.0,2011.0
24,2011-01-01,0,0,1,23,False,6,1,3.2388466664997764,,1.8113594105520008,0.7694690085468815,1.662510739374485,-0.5761457630629454,-0.3362766924986385,1.0,1.0,2011.0
25,2011-01-02,0,0,1,0,False,0,1,3.2388466664997764,3.2317600640462905,1.8113594105520008,0.7694690085468815,-0.0794391452605546,-0.8102747644045373,-0.7827382292350581,2.0,1.0,2011.0
26,2011-01-02,0,0,1,1,False,0,1,2.9926539603857742,3.0400622416230783,2.1536370419537425,0.401368916197016,-0.5545163865246563,-0.7464214004022849,-0.7827382292350581,2.0,1.0,2011.0
27,2011-01-02,0,0,1,2,False,0,1,2.746461254271773,2.8470948971970635,2.495914673355484,0.6470428617608774,-0.5545163865246563,-0.9166970377416244,-0.9450878789573924,2.0,1.0,2011.0
